fish,Most recent assessment with corresponding report,Year,Catches (stockass),SAD,TAC,Catches (pdfs),done?,report,SAD_landings,Landings,Discards,catchesCal,missingYear,missingSAD
sol.27.7d,,2008,,6590.0,6590.0,5146.0,,,6590.0,4963.0,183.0,5146.0,,
sol.27.7d,,2009,,4380.0,5274.0,5115.0,,,4380.0,4828.0,287.0,5115.0,,
sol.27.7d,,2010,,3190.0,4219.0,4381.0,,,3190.0,4108.0,273.0,4381.0,,
sol.27.7d,,2011,,4840.0,4852.0,4478.0,,,4840.0,4136.0,342.0,4478.0,,
sol.27.7d,,2012,,5600.0,5580.0,4503.0,,,5600.0,4058.0,445.0,4503.0,,
,,2013,,,,,,,,,,,missing,missing
sol.27.7d,,2014,,3251.0,4838.0,4842.0,,,3251.0,4626.0,216.0,4842.0,,
sol.27.7d,,2015,,1931.0,3483.0,3648.0,,,1931.0,3385.0,263.0,3648.0,,
sol.27.7d,,2016,,2685.0,3258.0,2539.0,,,,2433.0,106.0,2539.0,,
sol.27.7d,,2017,,2487.0,2724.0,2246.0,,,,2090.0,156.0,2246.0,,
sol.27.7d,,2018,,3866.0,3405.0,2658.0,,,,2395.0,263.0,2658.0,,
sol.27.7d,,2019,,2571.0,2515.0,2052.0,,,,1648.0,404.0,2052.0,,
sol.27.7d,,2020,,2846.0,2797.0,1971.0,,,,1562.0,409.0,1971.0,,
sol.27.7d,,2021,,3248.0,3248.0,1909.0,,,,1561.0,348.0,1909.0,,
sol.27.7d,,2022,,2380.0,2380.0,0.0,,,,,,0.0,,
sol.27.7d,,2023,,1747.0,,0.0,,,,,,0.0,,
sol.27.7e,,1987,,1150.0,1150.0,1280.0,,,1150.0,1280.0,,1280.0,,
sol.27.7e,,1988,,1300.0,1300.0,1444.0,,,1300.0,1444.0,,1444.0,,
sol.27.7e,,1989,,1000.0,1000.0,1390.0,,,1000.0,1390.0,,1390.0,,
sol.27.7e,,1990,,900.0,900.0,1315.0,,,900.0,1315.0,,1315.0,,
sol.27.7e,,1991,,540.0,800.0,852.0,,,540.0,852.0,,852.0,,
sol.27.7e,,1992,,770.0,800.0,895.0,,,770.0,895.0,,895.0,,
sol.27.7e,,1993,,700.0,900.0,904.0,,,700.0,904.0,,904.0,,
sol.27.7e,,1994,,1000.0,1000.0,800.0,,,1000.0,800.0,,800.0,,
sol.27.7e,,1995,,860.0,950.0,856.0,,,860.0,856.0,,856.0,,
sol.27.7e,,1996,,680.0,700.0,833.0,,,680.0,833.0,,833.0,,
sol.27.7e,,1997,,690.0,750.0,949.0,,,690.0,949.0,,949.0,,
sol.27.7e,,1998,,670.0,670.0,880.0,,,670.0,880.0,,880.0,,
sol.27.7e,,1999,,670.0,700.0,957.0,,,670.0,957.0,,957.0,,
sol.27.7e,,2000,,640.0,660.0,914.0,,,640.0,914.0,,914.0,,
sol.27.7e,,2001,,580.0,600.0,1069.0,,,580.0,1069.0,,1069.0,,
sol.27.7e,,2002,,450.0,525.0,1106.0,,,450.0,1106.0,,1106.0,,
sol.27.7e,,2003,,,394.0,1078.0,,,,1078.0,,1078.0,,missing
sol.27.7e,,2004,,0.0,300.0,1075.0,,,0.0,1075.0,,1075.0,,
sol.27.7e,,2005,,230.0,865.0,1039.0,,,230.0,1039.0,,1039.0,,
sol.27.7e,,2006,,240.0,940.0,1022.0,,,240.0,1022.0,,1022.0,,
sol.27.7e,,2007,,350.0,900.0,1015.0,,,350.0,1015.0,,1015.0,,
sol.27.7e,,2008,,260.0,765.0,908.0,,,260.0,908.0,,908.0,,
sol.27.7e,,2009,,320.0,650.0,701.0,,,320.0,701.0,,701.0,,
sol.27.7e,,2010,,,618.0,698.0,,,,698.0,,698.0,,missing
sol.27.7e,,2011,,660.0,710.0,801.0,,,660.0,801.0,,801.0,,
sol.27.7e,,2012,,740.0,777.0,874.0,,,740.0,872.0,2.0,874.0,,
sol.27.7e,,2013,,960.0,894.0,884.0,,,960.0,883.0,1.0,884.0,,
sol.27.7e,,2014,,832.0,832.0,895.0,,,832.0,885.0,10.0,895.0,,
sol.27.7e,,2015,,851.0,851.0,828.0,,,851.0,774.0,54.0,828.0,,
sol.27.7e,,2016,,1226.0,979.0,923.0,,,1226.0,913.0,10.0,923.0,,
sol.27.7e,,2017,,1198.0,1178.0,1011.0,,,,1007.0,4.0,1011.0,,
sol.27.7e,,2018,,1239.0,1202.0,1078.0,,,,1075.0,3.0,1078.0,,
sol.27.7e,,2019,,1272.0,1242.0,1189.0,,,,1185.0,4.0,1189.0,,
sol.27.7e,,2020,,1478.0,1478.0,1220.0,,,,1219.0,1.0,1220.0,,
sol.27.7e,,2021,,1925.0,1925.0,1405.0,,,,1392.0,13.0,1405.0,,
sol.27.7e,,2022,,1810.0,1810.0,0.0,,,,,,0.0,,
sol.27.7e,,2023,,1394.0,,0.0,,,,,,0.0,,
sol.27.7fg,,1987,,1600.0,1600.0,1222.0,,,1600.0,1222.0,,1222.0,,
sol.27.7fg,,1988,,900.0,1100.0,1146.0,,,900.0,1146.0,,1146.0,,
sol.27.7fg,,1989,,1000.0,1000.0,992.0,,,1000.0,992.0,,992.0,,
sol.27.7fg,,1990,,1200.0,1200.0,1189.0,,,1200.0,1189.0,,1189.0,,
sol.27.7fg,,1991,,1100.0,1200.0,1107.0,,,1100.0,1107.0,,1107.0,,
sol.27.7fg,,1992,,1100.0,1200.0,981.0,,,1100.0,981.0,,981.0,,
sol.27.7fg,,1993,,,1100.0,928.0,,,,928.0,,928.0,,
sol.27.7fg,,1994,,,1100.0,1009.0,,,,1009.0,,1009.0,,
sol.27.7fg,,1995,,1000.0,1100.0,1157.0,,,1000.0,1157.0,,1157.0,,
sol.27.7fg,,1996,,800.0,1000.0,995.0,,,800.0,995.0,,995.0,,
sol.27.7fg,,1997,,800.0,900.0,927.0,,,800.0,927.0,,927.0,,
sol.27.7fg,,1998,,700.0,850.0,875.0,,,700.0,875.0,,875.0,,
sol.27.7fg,,1999,,810.0,960.0,1012.0,,,810.0,1012.0,,1012.0,,
sol.27.7fg,,2000,,1160.0,1160.0,1091.0,,,1160.0,1091.0,,1091.0,,
sol.27.7fg,,2001,,810.0,1020.0,1168.0,,,810.0,1168.0,,1168.0,,
sol.27.7fg,,2002,,1000.0,1070.0,1345.0,,,1000.0,1345.0,,1345.0,,
sol.27.7fg,,2003,,1240.0,1240.0,1547.0,,,1240.0,1547.0,,1547.0,,
sol.27.7fg,,2004,,1000.0,1050.0,1531.0,,,1000.0,1391.0,140.0,1531.0,,
sol.27.7fg,,2005,,840.0,1000.0,1286.0,,,840.0,1263.0,23.0,1286.0,,
sol.27.7fg,,2006,,880.0,950.0,1099.0,,,880.0,1058.0,41.0,1099.0,,
sol.27.7fg,,2007,,840.0,893.0,1088.0,,,840.0,1052.0,36.0,1088.0,,
sol.27.7fg,,2008,,1000.0,964.0,798.0,,,1000.0,790.0,8.0,798.0,,
sol.27.7fg,,2009,,940.0,993.0,802.0,,,940.0,772.0,30.0,802.0,,
sol.27.7fg,,2010,,920.0,993.0,923.0,,,920.0,867.0,56.0,923.0,,
sol.27.7fg,,2011,,,1241.0,1055.0,,,,1027.0,28.0,1055.0,,missing
sol.27.7fg,,2012,,1060.0,1060.0,1133.0,,,1060.0,1101.0,32.0,1133.0,,
sol.27.7fg,,2013,,1100.0,1100.0,1119.0,,,1100.0,1093.0,26.0,1119.0,,
sol.27.7fg,,2014,,920.0,1001.0,1068.0,,,920.0,1041.0,27.0,1068.0,,
sol.27.7fg,,2015,,652.0,851.0,848.0,,,652.0,831.0,17.0,848.0,,
sol.27.7fg,,2016,,760.0,779.0,863.0,,,745.0,832.0,31.0,863.0,,
sol.27.7fg,,2017,,806.0,845.0,843.0,,,,778.0,65.0,843.0,,
sol.27.7fg,,2018,,931.0,920.0,991.0,,,,850.0,141.0,991.0,,
sol.27.7fg,,2019,,864.0,1009.0,1213.0,,,,1068.0,145.0,1213.0,,
sol.27.7fg,,2020,,1686.0,1652.0,1630.0,,,,1524.0,106.0,1630.0,,
sol.27.7fg,,2021,,1413.0,1413.0,1398.0,,,,1336.0,62.0,1398.0,,
sol.27.7fg,,2022,,1337.0,1337.0,0.0,,,,,,0.0,,
sol.27.7fg,,2023,,1338.0,,0.0,,,,,,0.0,,
sol.27.8ab,,1987,,,4400.0,5284.0,,,,5086.0,198.0,5284.0,,
sol.27.8ab,,1988,,3700.0,4000.0,5636.0,,,,5382.0,254.0,5636.0,,
sol.27.8ab,,1989,,4500.0,4800.0,6201.0,,,,5845.0,356.0,6201.0,,
sol.27.8ab,,1990,,5100.0,5200.0,6219.0,,,,5916.0,303.0,6219.0,,
sol.27.8ab,,1991,,4700.0,5300.0,5767.0,,,,5569.0,198.0,5767.0,,
sol.27.8ab,,1992,,5000.0,5300.0,6673.0,,,,6550.0,123.0,6673.0,,
sol.27.8ab,,1993,,,5700.0,6524.0,,,,6420.0,104.0,6524.0,,
sol.27.8ab,,1994,,,6600.0,7413.0,,,,7229.0,184.0,7413.0,,
sol.27.8ab,,1995,,5400.0,6600.0,6335.0,,,,6205.0,130.0,6335.0,,
sol.27.8ab,,1996,,5000.0,6600.0,5996.0,,,,5854.0,142.0,5996.0,,
sol.27.8ab,,1997,,3100.0,5400.0,6377.0,,,,6259.0,118.0,6377.0,,
sol.27.8ab,,1998,,7600.0,6000.0,6154.0,,,,6027.0,127.0,6154.0,,
sol.27.8ab,,1999,,5000.0,5400.0,5359.0,,,,5249.0,110.0,5359.0,,
sol.27.8ab,,2000,,5800.0,5800.0,5811.0,,,,5760.0,51.0,5811.0,,
sol.27.8ab,,2001,,5800.0,6314.0,4875.0,,,,4836.0,39.0,4875.0,,
sol.27.8ab,,2002,,,4000.0,5508.0,,,,5486.0,22.0,5508.0,,
sol.27.8ab,,2003,,,3800.0,4129.0,,,,4108.0,21.0,4129.0,,
sol.27.8ab,,2004,,2000.0,3600.0,4002.0,,,,4002.0,,4002.0,,
sol.27.8ab,,2005,,4100.0,4140.0,4539.0,,,,4539.0,,4539.0,,
sol.27.8ab,,2006,,,4060.0,4793.0,,,,4793.0,,4793.0,,missing
sol.27.8ab,,2007,,4540.0,4540.0,4363.0,,,,4363.0,,4363.0,,
sol.27.8ab,,2008,,3850.0,4582.0,4299.0,,,,4299.0,,4299.0,,
sol.27.8ab,,2009,,4430.0,4390.0,3650.0,,,,3650.0,,3650.0,,
sol.27.8ab,,2010,,4900.0,4829.0,3966.0,,,,3966.0,,3966.0,,
sol.27.8ab,,2011,,,4250.0,4632.0,,,,4632.0,,4632.0,,missing
sol.27.8ab,,2012,,4000.0,4250.0,4321.0,,,,4321.0,,4321.0,,
sol.27.8ab,,2013,,3500.0,4100.0,4235.0,,,,4235.0,,4235.0,,
sol.27.8ab,,2014,,3270.0,3800.0,3928.0,,,,3928.0,,3928.0,,
sol.27.8ab,,2015,,2407.0,3800.0,3706.0,,,,3644.0,62.0,3706.0,,
sol.27.8ab,,2016,,2393.0,3420.0,3366.0,,,,3232.0,134.0,3366.0,,
sol.27.8ab,,2017,,3107.0,3420.0,3304.0,,,,3249.0,55.0,3304.0,,
sol.27.8ab,,2018,,3725.0,3621.0,3332.0,,,,3308.0,79.0,3387.0,,
sol.27.8ab,,2019,,3967.0,3872.0,3464.0,,,,3376.0,88.0,3464.0,,
sol.27.8ab,,2020,,3768.0,3666.0,3293.0,,,,3219.0,74.0,3293.0,,
sol.27.8ab,,2021,,3483.0,3483.0,3109.0,,,,3069.0,40.0,3109.0,,
sol.27.8ab,,2022,,2233.0,2233.0,0.0,,,,,,0.0,,
sol.27.8ab,,2023,,2685.0,,0.0,,,,,,0.0,,
spr.27.3a,,1987,,,80000.0,,,,,14000.0,,,,
spr.27.3a,,1988,,80000.0,80000.0,,,,,9000.0,,,,
spr.27.3a,,1989,,80000.0,80000.0,,,,,10000.0,,,,
spr.27.3a,,1990,,60000.0,65000.0,,,,,10000.0,,,,
spr.27.3a,,1991,,,50000.0,,,,,14000.0,,,,
spr.27.3a,,1992,,,50000.0,,,,,11000.0,,,,
spr.27.3a,,1993,,,45000.0,,,,,9000.0,,,,
spr.27.3a,,1994,,,43000.0,,,,,96000.0,,,,
spr.27.3a,,1995,,,43000.0,,,,,56000.0,,,,
spr.27.3a,,1996,,,43000.0,,,,,18000.0,,,,
spr.27.3a,,1997,,,40000.0,,,,,15800.0,,,,
spr.27.3a,,1998,,,40000.0,,,,,18400.0,,,,
spr.27.3a,,1999,,,50000.0,,,,,26700.0,,,,
spr.27.3a,,2000,,,50000.0,,,,,20100.0,,,,
spr.27.3a,,2001,,,50000.0,,,,,29107.0,,,,
spr.27.3a,,2002,,,50000.0,,,,,17703.0,,,,
spr.27.3a,,2003,,,50000.0,,,,,16479.0,,,,
spr.27.3a,,2004,,,50000.0,,,,,21996.0,,,,
spr.27.3a,,2005,,,50000.0,,,,,40296.0,,,,
spr.27.3a,,2006,,,52000.0,,,,,12507.0,,,,
spr.27.3a,,2007,,,52000.0,,,,,15706.0,,,,
spr.27.3a,,2008,,,52000.0,,,,,9123.0,,,,
spr.27.3a,,2009,,,52000.0,,,,,9208.0,,,,
spr.27.3a,,2010,,,52000.0,,,,,10706.0,,,,
spr.27.3a,,2011,,,52000.0,,,,,10731.0,,,,
spr.27.3a,,2012,,8200.0,52000.0,,,,,10417.0,,,,
spr.27.3a,,2013,,6787.0,41600.0,,,,,3752.0,,,,
spr.27.3a,,2014,,6787.0,33280.0,,,,,18584.0,,,,
spr.27.3a,,2015,,8144.0,33280.0,,,,,13276.0,,,,
spr.27.3a,,2016,,9773.0,33280.0,,,,,8204.0,,,,
spr.27.3a,,2017,,6255.0,33280.0,,,,,1418.0,,,,
spr.27.3a,,2018,,7506.0,26624.0,,,,,,,,,
spr.27.3a4,,2019,,138726.0,151940.0,,,,,137499.0,,,,
spr.27.3a4,,2020,,207807.0,207807.0,,,,,181991.0,,,,
spr.27.3a4,,2021,,106715.0,106715.0,,,,,80196.0,,,,
spr.27.3a4,,2022,,68690.0,,,,,,,,,,
spr.27.3a4,,1987,,0.0,137000.0,,,,,46000.0,,,,
spr.27.3a4,,1988,,80000.0,137000.0,,,,,96000.0,,,,
spr.27.3a4,,1989,,80000.0,80000.0,,,,,10000.0,,,1.0,
spr.27.3a4,,1990,,60000.0,65000.0,,,,,10000.0,,,1.0,
spr.27.3a4,,1991,,,105000.0,,,,,126000.0,,,,
spr.27.3a4,,1992,,,105000.0,,,,,135000.0,,,,
spr.27.3a4,,1993,,,159000.0,,,,,209000.0,,,,
spr.27.3a4,,1994,,,157000.0,,,,,416000.0,,,,
spr.27.3a4,,1995,,,218000.0,,,,,413000.0,,,,
spr.27.3a4,,1996,,,243000.0,,,,,154000.0,,,,
spr.27.3a4,,1997,,,190000.0,,,,,118800.0,,,,
spr.27.3a4,,1998,,,190000.0,,,,,181400.0,,,,
spr.27.3a4,,1999,,,275000.0,,,,,214700.0,,,,
spr.27.3a4,,2000,,,275000.0,,,,,216100.0,,,,
spr.27.3a4,,2001,,225000.0,275000.0,,,,,199107.0,,,,
spr.27.3a4,,2002,,160000.0,282000.0,,,,,161703.0,,,,
spr.27.3a4,,2003,,175000.0,307000.0,,,,,193479.0,,,,
spr.27.3a4,,2004,,171000.0,307000.0,,,,,215996.0,,,,
spr.27.3a4,,2005,,244000.0,307000.0,,,,,246296.0,,,,
spr.27.3a4,,2006,,250000.0,227000.0,,,,,126507.0,,,,
spr.27.3a4,,2007,,195000.0,227000.0,,,,,99706.0,,,,
spr.27.3a4,,2008,,170000.0,222000.0,,,,,70123.0,,,,
spr.27.3a4,,2009,,,222000.0,,,,,142208.0,,,,
spr.27.3a4,,2010,,,222000.0,,,,,153706.0,,,,
spr.27.3a4,,2011,,,222000.0,,,,,144731.0,,,,
spr.27.3a4,,2012,,8200.0,214000.0,,,,,96417.0,,,,
spr.27.3a4,,2013,,150787.0,203600.0,,,,,69752.0,,,,
spr.27.3a4,,2014,,233787.0,177280.0,,,,,158584.0,,,,
spr.27.3a4,,2015,,514144.0,383280.0,,,,,303656.0,,,,
spr.27.3a4,,2016,,135314.0,278280.0,,,,,248877.0,,,,
spr.27.3a4,,2017,,176642.0,209691.0,,,,,130078.0,,,,
spr.27.3a4,,2018,,185051.0,26624.0,,,,,,,,,
spr.27.4,,1987,,0.0,57000.0,,,,,32000.0,,,,
spr.27.4,,1988,,0.0,57000.0,,,,,87000.0,,,,
,,1989,,,,,,,,,,,1.0,
,,1990,,,,,,,,,,,1.0,
spr.27.4,,1991,,,55000.0,,,,,112000.0,,,,
spr.27.4,,1992,,,55000.0,,,,,124000.0,,,,
spr.27.4,,1993,,,114000.0,,,,,200000.0,,,,
spr.27.4,,1994,,,114000.0,,,,,320000.0,,,,
spr.27.4,,1995,,,175000.0,,,,,357000.0,,,,
spr.27.4,,1996,,,200000.0,,,,,136000.0,,,,
spr.27.4,,1997,,,150000.0,,,,,103000.0,,,,
spr.27.4,,1998,,,150000.0,,,,,163000.0,,,,
spr.27.4,,1999,,,225000.0,,,,,188000.0,,,,
spr.27.4,,2000,,,225000.0,,,,,196000.0,,,,
spr.27.4,,2001,,225000.0,225000.0,,,,,170000.0,,,,
spr.27.4,,2002,,160000.0,232000.0,,,,,144000.0,,,,
spr.27.4,,2003,,175000.0,257000.0,,,,,177000.0,,,,
spr.27.4,,2004,,171000.0,257000.0,,,,,194000.0,,,,
spr.27.4,,2005,,244000.0,257000.0,,,,,206000.0,,,,
spr.27.4,,2006,,250000.0,175000.0,,,,,114000.0,,,,
spr.27.4,,2007,,195000.0,175000.0,,,,,84000.0,,,,
spr.27.4,,2008,,170000.0,170000.0,,,,,61000.0,,,,
spr.27.4,,2009,,,170000.0,,,,,133000.0,,,,
spr.27.4,,2010,,,170000.0,,,,,143000.0,,,,
spr.27.4,,2011,,,170000.0,,,,,134000.0,,,,
spr.27.4,,2012,,,162000.0,,,,,86000.0,,,,
spr.27.4,,2013,,144000.0,162000.0,,,,,66000.0,,,,
spr.27.4,,2014,,227000.0,144000.0,,,,,140000.0,,,,
spr.27.4,,2015,,506000.0,350000.0,,,,,290380.0,,,,
spr.27.4,,2016,,125541.0,245000.0,,,,,240673.0,,,,
spr.27.4,,2017,,170387.0,176411.0,,,,,128660.0,,,,
spr.27.4,,2018,,177545.0,,,,,,,,,,
